,eids,labels,logits_0,logits_1,scores
12101,13084.0,1.0,-1.60144,1.9452769,0.9719882
12102,11135.0,1.0,-1.7972275,2.3439243,0.9843444
12103,16109.0,0.0,5.1777053,-4.8311157,4.499917e-05
12104,25158.0,0.0,8.579523,-8.0352955,6.085215e-08
12105,10630.0,1.0,-2.047076,2.1419835,0.9850659
12106,833.0,1.0,-1.595313,1.6398597,0.9621367
12107,23829.0,0.0,3.583857,-2.798564,0.0016881694
12108,16987.0,0.0,11.906401,-10.821271,1.347402e-10
12109,25992.0,0.0,1.2990863,-0.4922559,0.14290823
12110,18005.0,0.0,10.84051,-10.069499,8.2965645e-10
12111,2714.0,1.0,0.34510988,0.1247901,0.44514176
12112,18730.0,0.0,4.616144,-4.5573373,0.00010374395
12113,13006.0,1.0,-4.7244616,5.2131715,0.9999517
12114,10734.0,1.0,-0.776282,1.3234434,0.8908765
12115,6353.0,1.0,-2.9198687,3.302944,0.9980203
12116,13865.0,0.0,1.4084389,-0.83987385,0.095495105
12117,13719.0,1.0,-0.6389563,0.88525707,0.8211581
12118,6810.0,1.0,-0.5391925,0.90273184,0.8087525
12119,15747.0,0.0,5.291959,-4.4366207,5.9553284e-05
12120,19587.0,0.0,0.20245872,0.6791272,0.6169609
12121,12191.0,1.0,-0.63889855,1.2140586,0.86447394
12122,3271.0,1.0,-1.6451944,1.9685608,0.9737568
12123,18950.0,0.0,4.844089,-4.007063,0.0001431961
12124,9736.0,1.0,-3.6215472,4.244826,0.99961674
12125,14300.0,0.0,1.0783428,-0.92447025,0.11890788
12126,17078.0,0.0,4.633854,-4.142299,0.00015434688
12127,16504.0,0.0,2.6294484,-1.9999733,0.009666058
12128,8946.0,1.0,-1.971694,1.9204601,0.9800065
12129,14103.0,0.0,2.0178113,-1.8044033,0.021410838
12130,5559.0,1.0,-2.1796083,2.8693247,0.9936247
12131,12909.0,1.0,-0.7151532,1.1804761,0.8693961
12132,8875.0,1.0,-1.0315158,1.3103715,0.91228724
12133,13273.0,1.0,-1.8143666,1.5742494,0.9673469
12134,13539.0,1.0,-2.5958703,2.5609765,0.9942731
12135,11799.0,1.0,-0.9264101,1.306337,0.9031519
12136,15074.0,0.0,2.4647925,-2.4916115,0.006989003
12137,7484.0,1.0,-2.5468605,2.7842739,0.9951847
12138,25691.0,0.0,5.393651,-4.4501,5.307503e-05
12139,16797.0,0.0,2.9018798,-2.1774952,0.0061852997
12140,8873.0,1.0,-0.98014534,1.1859661,0.89716476
12141,16869.0,0.0,8.3445215,-7.457837,1.3712695e-07
12142,20068.0,0.0,8.097941,-6.915515,3.0181346e-07
12143,19428.0,0.0,2.4838572,-1.4189496,0.019785795
12144,1042.0,1.0,-1.7517918,2.219491,0.9814995
12145,15867.0,0.0,8.726744,-8.012765,5.3718438e-08
12146,19629.0,0.0,4.536684,-3.4956028,0.00032469915
12147,19726.0,0.0,0.92230695,-1.0177814,0.12563816
12148,22269.0,0.0,3.1619346,-3.0935357,0.0019162439
12149,16028.0,0.0,2.8367045,-2.014434,0.0077588
12150,9997.0,1.0,-1.500865,1.9947317,0.9705622
12151,12207.0,1.0,-0.21118265,0.81986076,0.7371181
12152,22961.0,0.0,4.4614153,-4.012848,0.0002087294
12153,16452.0,0.0,3.2769976,-3.1909337,0.0015500275
12154,16773.0,0.0,6.024294,-6.2942834,4.4679487e-06
12155,20187.0,0.0,2.2062616,-1.7581763,0.018625217
12156,21538.0,0.0,6.1723294,-5.921806,5.5921823e-06
12157,5935.0,1.0,-0.095121115,0.42364952,0.62686026
12158,19704.0,0.0,2.4608283,-2.0191047,0.011207151
12159,25565.0,0.0,5.471163,-4.5069604,4.6401947e-05
12160,7193.0,1.0,-2.787235,3.3722432,0.9978911
12161,826.0,1.0,-3.7288692,3.472713,0.9992551
12162,7948.0,1.0,-0.9985203,1.4467517,0.920215
12163,11423.0,1.0,-1.3271246,1.6814859,0.95296156
12164,18375.0,0.0,3.853127,-3.101428,0.00095336867
12165,26813.0,0.0,3.2947216,-2.2971885,0.0037140537
12166,25445.0,0.0,3.9166994,-3.4848983,0.0006099046
12167,15249.0,0.0,-0.11085077,0.33828753,0.6104343
12168,6270.0,1.0,-3.8774314,4.3558874,0.99973446
12169,1566.0,1.0,-3.3560028,3.4947197,0.99894243
12170,16526.0,0.0,4.115197,-3.2726107,0.00061836827
12171,20524.0,0.0,3.9545646,-2.852539,0.0011046696
12172,15288.0,0.0,3.3416238,-3.1484003,0.00151621
12173,9319.0,1.0,-2.1150475,2.3723924,0.98887575
12174,24277.0,0.0,7.8307576,-6.7207856,4.7901034e-07
12175,7772.0,1.0,-0.9656393,1.2806056,0.90432614
12176,12295.0,1.0,0.47073326,-0.2612576,0.324758
12177,22686.0,0.0,4.2510967,-3.7504976,0.00033481597
12178,19195.0,0.0,5.73121,-5.537952,1.276026e-05
12179,4604.0,1.0,-1.2799008,1.6512842,0.9493667
12180,17980.0,0.0,3.852303,-3.6909254,0.00052940455
12181,11653.0,1.0,-1.7000343,2.3707929,0.983223
12182,24785.0,0.0,-0.63824856,0.72572577,0.79640484
12183,24560.0,0.0,3.1512585,-2.4658017,0.0036221452
12184,15663.0,0.0,2.1406138,-1.7030184,0.020966657
12185,20849.0,0.0,1.1884822,-1.3010986,0.07659185
12186,19272.0,0.0,2.5323658,-1.8955568,0.0117984
12187,6643.0,1.0,-3.9252121,3.8346117,0.99957365
12188,1047.0,1.0,-1.764665,2.2341652,0.9819931
12189,26347.0,0.0,0.39207152,0.1271237,0.4341478
12190,2052.0,1.0,-1.6366452,1.592335,0.9619104
12191,13230.0,1.0,-4.844428,4.577081,0.99991906
12192,390.0,1.0,-1.2433445,1.0791364,0.91072184
12193,12765.0,1.0,-3.0497363,3.4379628,0.99848026
12194,20982.0,0.0,3.0229568,-2.7142835,0.0032132939
12195,22741.0,0.0,5.551778,-5.2892704,1.957871e-05
12196,16633.0,0.0,4.8574862,-4.3839273,9.6931115e-05
12197,7353.0,1.0,-4.454781,5.0454955,0.99992514
12198,27515.0,0.0,8.260716,-7.357522,1.6484857e-07
12199,18813.0,0.0,8.671551,-7.8061123,6.9797814e-08
12200,1320.0,1.0,0.56375766,-0.30416983,0.2956857
12201,10903.0,1.0,-2.4367979,2.8233747,0.9948324
12202,5256.0,1.0,0.1066199,0.48455822,0.5933758
12203,10194.0,1.0,-0.7437868,1.0413954,0.85633564
12204,25608.0,0.0,0.7492386,-0.8262425,0.17143641
12205,22634.0,0.0,6.4434137,-6.644044,2.07104e-06
12206,22298.0,0.0,2.6192424,-1.9503771,0.010255633
12207,20863.0,0.0,2.4825394,-2.1503634,0.009632788
12208,1247.0,1.0,-2.78228,3.3075027,0.9977392
12209,2311.0,1.0,-1.4368926,1.8580903,0.9642562
12210,20834.0,0.0,-0.5807361,0.7895283,0.7974229
12211,26014.0,0.0,4.783668,-4.756019,7.193418e-05
12212,17251.0,0.0,3.2706177,-2.8334231,0.0022288435
12213,5898.0,1.0,-1.5677706,1.6908865,0.96298295
12214,3391.0,1.0,-0.24191779,0.9277804,0.7630905
12215,18367.0,0.0,1.1117339,-0.62343,0.14992824
12216,27208.0,0.0,2.240124,-2.0864985,0.013039812
12217,7481.0,1.0,-4.6577883,5.2850704,0.99995196
12218,1104.0,1.0,-2.5285811,2.8121145,0.9952303
12219,11472.0,1.0,-4.146611,4.2965,0.99978465
12220,18142.0,0.0,5.304142,-5.609789,1.8202545e-05
12221,26180.0,0.0,7.9752393,-7.545823,1.8167198e-07
12222,5820.0,1.0,-1.9293783,2.364242,0.9865285
12223,8923.0,1.0,-2.2240279,2.1627264,0.98771185
12224,15257.0,0.0,2.6698005,-2.1947966,0.0076558692
12225,1498.0,1.0,-0.933361,1.0865092,0.8828676
12226,18838.0,0.0,1.806402,-0.96520805,0.05887774
12227,13567.0,1.0,-2.4827766,2.6953254,0.9943929
12228,10604.0,1.0,-2.914475,3.331019,0.9980646
12229,25798.0,0.0,0.76584774,-0.46126527,0.2266871
12230,10518.0,1.0,-2.3676076,2.5760741,0.99292207
12231,11869.0,1.0,-2.710299,3.1352444,0.9971156
12232,7131.0,1.0,-2.6654258,2.9192352,0.9962591
12233,6122.0,1.0,-5.089043,5.456837,0.99997365
12234,26829.0,0.0,-0.5669279,0.84038323,0.8033415
12235,20149.0,0.0,9.06653,-7.6346045,5.5819992e-08
12236,18094.0,0.0,3.0940795,-3.0357985,0.0021721178
12237,24460.0,0.0,2.9750292,-2.8637896,0.0029038247
12238,20380.0,0.0,6.539722,-6.4409647,2.304404e-06
12239,11190.0,1.0,-3.003954,3.3048387,0.9981831
12240,20102.0,0.0,8.433293,-7.074494,1.8409979e-07
12241,17730.0,0.0,2.3410864,-1.6230698,0.018630369
12242,21267.0,0.0,3.224951,-2.9372177,0.002103245
12243,13615.0,1.0,-0.70343584,0.9775781,0.84303874
12244,11885.0,1.0,-0.23576663,0.9294059,0.7622713
12245,24869.0,0.0,0.67490035,-0.9436107,0.16541032
12246,25612.0,0.0,0.7005059,-0.3278956,0.26339412
12247,18091.0,0.0,2.8543348,-2.2812278,0.0058493232
12248,21720.0,0.0,2.7402515,-1.8963538,0.009597533
12249,5393.0,1.0,-3.995724,3.714558,0.99955195
12250,15089.0,0.0,1.834042,-1.4983006,0.034478158
12251,3565.0,1.0,-1.8525734,2.0222552,0.9796642
12252,8316.0,1.0,-0.15688202,0.574855,0.67518634
12253,21809.0,0.0,3.908646,-3.6175435,0.00053849706
12254,2313.0,1.0,-4.9792542,5.4150467,0.99996936
12255,14771.0,0.0,2.3101532,-2.1441185,0.0114951115
12256,17116.0,0.0,5.467418,-4.861296,3.268001e-05
12257,23028.0,0.0,-0.1796104,0.386896,0.6379566
12258,2328.0,1.0,-4.0101237,4.493244,0.9997973
12259,21542.0,0.0,3.0491428,-2.8577447,0.00271326
12260,9262.0,1.0,-4.1318707,4.7173753,0.9998565
12261,9613.0,1.0,-4.439415,4.185316,0.9998204
12262,12305.0,1.0,-3.0849671,4.48743,0.99948573
12263,11493.0,1.0,-1.5860002,2.0241435,0.97366434
12264,27438.0,0.0,1.6123569,-1.1817547,0.057643197
12265,8028.0,1.0,-1.0105729,1.5277501,0.9267851
12266,25679.0,0.0,9.116485,-9.154389,1.1616097e-08
12267,15308.0,0.0,0.95225984,-1.2931854,0.095743075
12268,6387.0,1.0,-4.057454,4.3271976,0.99977165
12269,7143.0,1.0,-2.2657027,2.6673748,0.99284726
12270,6077.0,1.0,-1.3083016,1.6192821,0.9491933
12271,25092.0,0.0,9.82003,-9.337251,4.7873923e-09
12272,24741.0,0.0,4.023545,-3.41082,0.0005902554
12273,11514.0,1.0,-2.1423256,2.3227956,0.9886275
12274,12092.0,1.0,-3.3198833,2.8046296,0.9978162
12275,7675.0,1.0,-2.2278113,2.327517,0.9895983
12276,9481.0,1.0,-3.747458,3.5109293,0.9992962
12277,24680.0,0.0,2.222943,-1.9306219,0.0154653825
12278,27530.0,0.0,7.879893,-7.7852836,1.572897e-07
12279,19549.0,0.0,2.3674653,-2.0432885,0.012000265
12280,13475.0,1.0,-2.051008,2.5141182,0.9896987
12281,20784.0,0.0,1.0812156,-0.72712606,0.14083865
12282,573.0,1.0,-4.101601,4.7187347,0.9998523
12283,14346.0,0.0,9.450675,-8.3624525,1.8359337e-08
12284,4101.0,1.0,-3.9490085,3.9144433,0.99961555
12285,6909.0,1.0,-5.0379763,5.24801,0.9999659
12286,26938.0,0.0,0.92734843,-0.15527189,0.25301045
12287,21852.0,0.0,2.0745783,-1.8091638,0.020158947
12288,18947.0,0.0,2.295338,-2.2128186,0.010898662
12289,14044.0,0.0,3.0738723,-2.5377991,0.003641645
12290,26635.0,0.0,1.7323343,-2.0503945,0.022253988
12291,17344.0,0.0,2.0599303,-1.2263699,0.03604418
12292,27106.0,0.0,1.0948734,-0.7893002,0.13191022
12293,21970.0,0.0,1.7750378,-0.7827738,0.07190345
12294,19484.0,0.0,-0.8606856,1.266955,0.8935608
12295,9297.0,1.0,-3.5681098,4.1095595,0.9995372
12296,14064.0,0.0,3.8833725,-3.975552,0.00038613984
12297,10469.0,1.0,-2.1220574,2.2218173,0.9871804
12298,25452.0,0.0,0.6502069,0.3397058,0.42299244
12299,6776.0,1.0,-4.758863,4.6656084,0.9999193
12300,17784.0,0.0,2.2157643,-2.0033617,0.01449821
12301,26291.0,0.0,2.7198634,-2.2214286,0.0070946678
12302,6561.0,1.0,-0.938025,1.406297,0.91248184
12303,17473.0,0.0,0.93285406,-0.7916597,0.15129067
12304,13633.0,1.0,-1.9256897,2.0033288,0.9807162
12305,436.0,1.0,-2.94814,3.3550317,0.9981729
12306,10438.0,1.0,-1.0831603,1.6206402,0.93725055
12307,10902.0,1.0,-4.341318,4.65194,0.9998758
12308,7445.0,1.0,-4.427581,4.991479,0.9999188
12309,920.0,1.0,-1.887187,2.2370303,0.9840814
12310,18755.0,0.0,4.747037,-3.9986057,0.00015912797
12311,13208.0,1.0,-1.2441288,1.354292,0.93075985
12312,501.0,1.0,-0.8787847,1.2989016,0.89822775
12313,16203.0,0.0,2.3675086,-1.8319763,0.014781532
12314,14168.0,0.0,1.7350849,-1.7385244,0.030072523
12315,25827.0,0.0,5.99264,-5.010952,1.6641545e-05
12316,1784.0,1.0,-4.856997,5.0884423,0.9999521
12317,6590.0,1.0,-1.9828138,2.1638627,0.98442936
12318,25166.0,0.0,2.2292156,-1.8998437,0.015842974
12319,4209.0,1.0,-1.3940924,1.8053585,0.9608136
12320,4063.0,1.0,-0.6036795,1.0409243,0.83816046
12321,9434.0,1.0,-4.2661023,4.373813,0.99982315
12322,25425.0,0.0,1.9953803,-1.5570407,0.027856933
12323,15332.0,0.0,0.72433525,-0.63604105,0.20417915
12324,5202.0,1.0,-2.3547356,3.080956,0.9956607
12325,8941.0,1.0,-2.86149,2.7532706,0.9963696
12326,8812.0,1.0,-1.9016112,2.278826,0.9849385
12327,11142.0,1.0,-2.2986214,2.7178438,0.9934157
12328,2025.0,1.0,-1.3246677,1.8364778,0.9593456
12329,6772.0,1.0,-4.255269,4.255551,0.99979883
12330,24569.0,0.0,10.986394,-9.9356,8.197733e-10
12331,17021.0,0.0,1.4726928,-1.3097556,0.05828004
12332,14507.0,0.0,4.5334325,-4.4787927,0.00012189542
12333,25534.0,0.0,2.8477292,-3.6580546,0.0014925373
12334,4749.0,1.0,-3.8751345,3.6645002,0.99946874
12335,12230.0,1.0,-3.4713554,3.9491086,0.99940145
12336,10494.0,1.0,-2.4936416,2.4873602,0.9931797
12337,13657.0,1.0,-2.170186,2.4337616,0.990087
12338,24186.0,0.0,2.335286,-2.3567405,0.0090848
12339,19693.0,0.0,2.9918094,-2.1553116,0.005782494
12340,4712.0,1.0,-0.95286554,1.3242478,0.9069638
12341,21096.0,0.0,0.8536395,-0.5895518,0.19105163
12342,5114.0,1.0,-1.6080037,1.9642582,0.9726753
12343,7634.0,1.0,-3.2020226,3.6592379,0.99895346
12344,26724.0,0.0,4.208429,-3.448526,0.00047252144
12345,16685.0,0.0,5.5920143,-5.276194,1.9054123e-05
12346,10671.0,1.0,-1.5660664,1.646993,0.9613227
12347,19060.0,0.0,1.5509043,-1.0228084,0.0708495
12348,18774.0,0.0,0.9259514,-0.66443735,0.16932921
12349,6033.0,1.0,-3.0854719,3.1403863,0.9980262
12350,11546.0,1.0,-2.096264,2.4914465,0.98992634
12351,7949.0,1.0,-1.1531441,1.6523263,0.9429707
12352,12411.0,1.0,-3.2382963,3.7198935,0.9990501
12353,15166.0,0.0,3.2050798,-2.756975,0.002568005
12354,6321.0,1.0,-4.22088,4.3714156,0.99981457
12355,10856.0,1.0,-2.523468,2.3090951,0.9920969
12356,6712.0,1.0,-1.1807266,1.5914367,0.94115293
12357,626.0,1.0,-4.8618093,5.235125,0.99995875
12358,27482.0,0.0,5.030644,-5.1950583,3.6225818e-05
12359,21390.0,0.0,4.0582223,-3.0390775,0.00082665216
12360,10399.0,1.0,-2.6476645,2.3648157,0.9933896
12361,12846.0,1.0,-0.92633706,1.1715229,0.890695
12362,22794.0,0.0,2.436879,-1.8983673,0.012929294
12363,21397.0,0.0,11.191798,-10.038761,6.0212246e-10
12364,10445.0,1.0,-2.0340874,2.3107126,0.98719203
12365,649.0,1.0,-0.4417244,0.96508217,0.80326176
12366,15051.0,0.0,2.25724,-1.6248021,0.020192556
12367,8442.0,1.0,-2.9799898,3.513056,0.9984883
12368,3935.0,1.0,-0.0045227706,0.53112364,0.6307991
12369,4488.0,1.0,-4.2323103,4.5761266,0.9998505
12370,17699.0,0.0,3.1238782,-2.770921,0.002746167
12371,12486.0,1.0,-0.5692111,0.781577,0.7942584
12372,671.0,1.0,-3.2560952,3.1847734,0.99840754
12373,17501.0,0.0,4.6108327,-3.9665906,0.00018827415
12374,18734.0,0.0,4.710795,-4.5975995,9.065177e-05
12375,20463.0,0.0,1.5625393,-0.8951448,0.07887845
12376,26538.0,0.0,-0.6147679,0.7751038,0.8005718
12377,14286.0,0.0,6.4655437,-5.1291265,9.214986e-06
12378,7688.0,1.0,-1.4258056,1.9042242,0.9654448
12379,8006.0,1.0,-1.1441104,1.3528037,0.9239252
12380,25913.0,0.0,2.1279755,-1.8809935,0.01782848
12381,3160.0,1.0,-2.4806495,2.9343407,0.99557036
12382,1276.0,1.0,-0.2899993,0.45027924,0.6770568
12383,1873.0,1.0,-0.7002934,1.4736831,0.8978881
12384,17475.0,0.0,2.8213515,-2.0881,0.0073225186
12385,3652.0,1.0,-0.13116065,0.64938474,0.68579763
12386,16097.0,0.0,0.08468358,0.35870457,0.56807977
12387,18137.0,0.0,7.940923,-6.9688373,3.347905e-07
12388,27394.0,0.0,3.0920882,-2.6475995,0.0032054635
12389,19703.0,0.0,3.9325292,-3.367258,0.0006752261
12390,15968.0,0.0,1.2172239,-1.2461368,0.078466974
12391,7405.0,1.0,-1.5727516,2.0405838,0.97374606
12392,6985.0,1.0,-3.2423477,3.6741397,0.9990096
12393,10986.0,1.0,-2.5826445,2.6345928,0.99460703
12394,15050.0,0.0,1.0818999,-0.69564444,0.14460662
12395,9989.0,1.0,-2.264742,2.6185858,0.9924851
12396,7631.0,1.0,-3.2990048,3.813015,0.9991854
12397,15364.0,0.0,2.1085944,-1.7001829,0.021694198
12398,21708.0,0.0,5.0772505,-4.409856,7.581744e-05
12399,6608.0,1.0,-0.87839407,1.062785,0.87448156
12400,12383.0,1.0,-0.7503923,1.0873977,0.8626871
12401,22623.0,0.0,2.4224672,-1.9720606,0.012194173
12402,24471.0,0.0,3.349618,-2.540603,0.0027587344
12403,26595.0,0.0,1.414931,-1.5762551,0.047825646
12404,3942.0,1.0,-2.2985742,1.9841747,0.9863833
12405,17192.0,0.0,4.1500683,-4.0051384,0.0002871534
12406,15789.0,0.0,1.4001614,-0.67153764,0.1118781
12407,862.0,1.0,-2.418979,2.5702705,0.9932353
12408,25947.0,0.0,3.7191942,-3.9182062,0.00048184764
12409,16098.0,0.0,-0.29500926,0.87613285,0.7633514
12410,25554.0,0.0,6.438138,-6.6241612,2.1238038e-06
12411,26253.0,0.0,1.1792918,-0.9822926,0.103253655
12412,22253.0,0.0,2.8380733,-2.556076,0.004522538
12413,3316.0,1.0,-2.1893916,2.483477,0.99074113
12414,18253.0,0.0,1.7796812,-1.5034488,0.036154483
12415,3106.0,1.0,-1.520376,1.7766771,0.9643275
12416,2195.0,1.0,-1.6760616,1.6525373,0.965397
12417,19861.0,0.0,-0.09382931,0.4857935,0.6409806
12418,11856.0,1.0,-4.429244,4.770839,0.9998989
12419,19399.0,0.0,-1.6172167,1.3908811,0.9529386
12420,13389.0,1.0,-5.442649,5.3086467,0.99997854
12421,24659.0,0.0,11.628035,-10.550357,2.3337127e-10
12422,7844.0,1.0,2.1100261,-1.492218,0.026538957
12423,4752.0,1.0,-2.683993,2.262324,0.99294066
12424,27483.0,0.0,3.2473328,-2.9037883,0.0021265594
12425,19191.0,0.0,3.2319453,-3.076379,0.001817772
12426,15356.0,0.0,5.6044703,-4.4759173,4.1891442e-05
12427,520.0,1.0,-1.245993,1.0978447,0.91244316
12428,11636.0,1.0,-2.4092226,2.5197108,0.99281776
12429,3056.0,1.0,-0.26743644,0.41141415,0.6634821
12430,18471.0,0.0,1.5886589,-1.2144771,0.05715495
12431,6017.0,1.0,-0.87198985,1.4251597,0.9086407
12432,10962.0,1.0,-3.7334237,3.7186081,0.99942005
12433,27484.0,0.0,8.194868,-7.4298387,1.637858e-07
12434,14476.0,0.0,0.63696027,1.5248817,0.70846105
12435,6922.0,1.0,-3.3506548,3.5747092,0.99901843
12436,21776.0,0.0,0.19419372,0.01875747,0.4562531
12437,1927.0,1.0,-4.586194,4.534452,0.99989057
12438,20372.0,0.0,5.757577,-4.9500523,2.237309e-05
12439,465.0,1.0,1.0903046,-0.9594233,0.114079885
12440,27448.0,0.0,5.2314496,-4.396832,6.583576e-05
12441,21592.0,0.0,10.453681,-9.845893,1.5275909e-09
12442,6657.0,1.0,-1.3042771,1.4207503,0.9384874
12443,7101.0,1.0,-2.7634857,2.9659822,0.99676174
12444,25878.0,0.0,3.1170268,-2.809448,0.002660772
12445,23175.0,0.0,3.366262,-3.092672,0.0015640152
12446,2813.0,1.0,-1.0206636,1.3501517,0.91457456
12447,14152.0,0.0,0.7693371,-0.7234295,0.18350683
12448,1669.0,1.0,0.8060256,-0.67123276,0.18584187
12449,5159.0,1.0,-3.383483,3.8447664,0.9992748
12450,12151.0,1.0,-3.7181528,4.275094,0.9996624
12451,3912.0,1.0,-4.421805,4.3480268,0.9998447
12452,3486.0,1.0,-1.8770217,2.360015,0.9857555
12453,18974.0,0.0,1.0640663,-0.3938988,0.18877876
12454,13277.0,1.0,-2.9293115,2.935139,0.99716944
12455,415.0,1.0,-1.7289524,2.073708,0.9781756
12456,3617.0,1.0,0.7111465,-0.289278,0.26885796
12457,16090.0,0.0,5.1993303,-4.94131,3.9441984e-05
12458,9887.0,1.0,-2.6497836,3.4695997,0.99780506
12459,20204.0,0.0,3.3682678,-2.3915234,0.0031418665
12460,27212.0,0.0,0.87689793,-0.5600727,0.19201489
12461,23963.0,0.0,7.7596846,-6.6300797,5.6312433e-07
12462,21878.0,0.0,2.2796538,-1.9800224,0.013930091
12463,27378.0,0.0,0.7657765,-0.32598722,0.25128633
12464,9583.0,1.0,-2.1213055,2.3425019,0.9886127
12465,25202.0,0.0,3.6833923,-3.3903446,0.0008463447
12466,2854.0,1.0,-0.8241117,1.0688602,0.86909395
12467,15736.0,0.0,8.935989,-8.291868,3.2963744e-08
12468,13386.0,1.0,0.026950356,0.042451657,0.50387526
12469,15438.0,0.0,6.1132307,-4.9788117,1.523282e-05
12470,3455.0,1.0,-1.2432303,1.4923158,0.93909186
12471,11720.0,1.0,-2.2194128,2.5307372,0.9914238
12472,23211.0,0.0,7.156683,-5.9857044,1.9603467e-06
12473,26539.0,0.0,0.4315904,-0.31067953,0.32250798
12474,1772.0,1.0,-1.5188423,1.7884029,0.9646765
12475,26285.0,0.0,7.8414016,-7.0638733,3.3629547e-07
12476,227.0,1.0,-1.0191203,1.2845352,0.9091794
12477,17910.0,0.0,3.5419135,-3.4807632,0.00089064246
12478,18302.0,0.0,3.2072434,-2.5447743,0.0031663075
12479,5077.0,1.0,-4.981653,5.4833655,0.9999715
12480,19616.0,0.0,2.3486938,-1.8935792,0.014171167
12481,26373.0,0.0,1.088951,-0.85785365,0.1249022
12482,12414.0,1.0,-4.286646,4.772974,0.9998838
12483,4676.0,1.0,-1.6864825,2.0200605,0.9760266
12484,25478.0,0.0,1.8963444,-1.7414404,0.02563606
12485,5839.0,1.0,-1.3411899,1.489815,0.9443285
12486,25217.0,0.0,5.8147235,-5.0463467,1.9190604e-05
12487,23497.0,0.0,3.049136,-2.6715198,0.003266855
12488,22056.0,0.0,4.531406,-4.3714356,0.00013598343
12489,22029.0,0.0,10.324395,-9.71482,1.9818895e-09
12490,14712.0,0.0,0.86125433,-0.8763827,0.14961332
12491,16260.0,0.0,6.6437945,-6.367129,2.2357683e-06
12492,13204.0,1.0,-2.4207435,2.6101544,0.9935095
12493,25892.0,0.0,2.9716284,-2.2511117,0.0053636087
12494,3642.0,1.0,-2.6887736,2.6380816,0.99516416
12495,5959.0,1.0,-1.4065115,1.2694615,0.9355939
12496,818.0,1.0,-3.8215656,3.5094202,0.9993455
12497,659.0,1.0,0.9175112,-0.50202847,0.19473375
12498,21546.0,0.0,1.5258099,-1.0399692,0.07137355
12499,23983.0,0.0,0.7748844,-0.40935975,0.23428996
12500,788.0,1.0,-0.5605426,1.4989796,0.88690627
12501,26436.0,0.0,5.470947,-5.2214108,2.271737e-05
12502,928.0,1.0,-0.9956278,1.434625,0.9191053
12503,1007.0,1.0,-2.6247056,2.7172856,0.99523646
12504,125.0,1.0,-4.38396,4.785311,0.9998958
12505,14983.0,0.0,2.041482,-2.2171328,0.013944678
12506,15595.0,0.0,8.159262,-7.809123,1.1614983e-07
12507,22158.0,0.0,-0.34940735,0.8774972,0.77327627
12508,22509.0,0.0,5.4008117,-4.590549,4.579176e-05
12509,910.0,1.0,0.284457,0.86715966,0.641689
12510,9577.0,1.0,-2.5839605,2.8802085,0.995782
12511,16327.0,0.0,6.900095,-6.192518,2.0603902e-06
12512,22263.0,0.0,4.0319223,-3.1658063,0.0007477239
12513,25887.0,0.0,0.76005524,-0.8999447,0.15976201
12514,2967.0,1.0,-0.87141633,1.0867357,0.8763328
12515,11611.0,1.0,-4.0759525,4.139556,0.9997296
12516,6366.0,1.0,-0.044592932,0.23720504,0.569987
12517,11975.0,1.0,-1.3341985,1.6184645,0.95038915
12518,753.0,1.0,0.2891787,0.40060452,0.5278277
12519,6566.0,1.0,-1.1046852,1.5483711,0.9341991
12520,23206.0,0.0,-0.28469297,0.6293785,0.7138326
12521,14039.0,0.0,3.2406201,-3.577031,0.0010930925
12522,13075.0,1.0,-1.932117,2.293146,0.9855892
12523,21160.0,0.0,1.0026032,-0.588745,0.1691943
12524,5078.0,1.0,0.063899696,0.42420137,0.5891135
12525,20027.0,0.0,3.3841677,-3.721435,0.0008198223
12526,27436.0,0.0,7.065829,-6.027674,2.0585576e-06
12527,13096.0,1.0,-2.2954345,2.8838117,0.99439925
12528,5027.0,1.0,-0.73582333,1.1916487,0.8729694
12529,20510.0,0.0,5.588442,-5.257003,1.9492822e-05
12530,26490.0,0.0,7.4177995,-6.8934436,6.091242e-07
12531,9372.0,1.0,-0.16308023,0.65350217,0.6935104
12532,1837.0,1.0,-0.387464,0.84169126,0.7736707
12533,19816.0,0.0,3.553898,-3.3004746,0.0010537213
12534,16609.0,0.0,5.457709,-5.9045067,1.1626464e-05
12535,8740.0,1.0,-3.8732474,4.451329,0.9997576
12536,5713.0,1.0,-0.70165896,1.2482399,0.87543565
12537,15885.0,0.0,6.5057464,-6.1214113,3.281662e-06
12538,26403.0,0.0,1.2591637,-0.7466772,0.11859101
12539,24571.0,0.0,3.007782,-2.436525,0.004302243
12540,12163.0,1.0,-1.6598117,2.1628876,0.9785993
12541,2152.0,1.0,-1.8543423,2.0595326,0.9804277
12542,25942.0,0.0,5.460039,-5.405877,1.909784e-05
12543,14733.0,0.0,5.328817,-3.736691,0.00011557123
12544,19169.0,0.0,9.591475,-8.578118,1.2854218e-08
12545,10864.0,1.0,-3.3993475,4.0643725,0.99942684
12546,6104.0,1.0,-1.8267262,2.3985562,0.98558944
12547,13102.0,1.0,0.5552005,-0.03190993,0.3572981
12548,20329.0,0.0,3.6566043,-2.7161272,0.001704579
12549,21656.0,0.0,2.021151,-2.244154,0.01385298
12550,1091.0,1.0,-2.5995922,3.0064147,0.9963378
12551,6549.0,1.0,-4.216328,4.792923,0.9998777
12552,4332.0,1.0,-0.7722041,0.7228616,0.8168374
