,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
766,hsa-miR-22-3p,ENST00000550644.1,0.0,131,-120,24916
767,hsa-miR-15a-5p,ENST00000499180.2,1.0,5,-1084,3016
768,hsa-let-7i-5p,ENST00000444489.5,1.0,161,-1633,7810
769,hsa-miR-195-5p,ENST00000592750.5,1.0,8,-954,5432
770,hsa-miR-491-5p,ENST00000429892.5,0.0,33,-715,25996
771,hsa-miR-520c-3p,ENST00000602319.1,1.0,175,-460,1995
772,hsa-miR-302c-3p,ENST00000559357.5,0.0,169,-791,22164
773,hsa-miR-873-5p,ENST00000561275.5,0.0,30,-787,29527
774,hsa-miR-378c,ENST00000427447.5,0.0,77,-1506,24694
775,hsa-miR-23a-3p,ENST00000426942.5,0.0,237,-1508,18951
776,hsa-miR-361-5p,ENST00000578293.6,0.0,208,-1211,18141
777,hsa-miR-130b-3p,ENST00000520396.1,0.0,94,-393,24895
778,hsa-miR-125a-3p,ENST00000581816.1,0.0,223,-138,22776
779,hsa-miR-3167,ENST00000591854.5,0.0,257,-843,24713
780,hsa-miR-361-5p,ENST00000580633.5,1.0,208,-825,11406
781,hsa-miR-31-5p,ENST00000498905.2,0.0,32,-671,25812
782,hsa-miR-590-3p,ENST00000545440.5,1.0,114,-1403,7123
783,hsa-miR-503-5p,ENST00000601523.5,0.0,261,-841,28581
784,hsa-let-7f-5p,ENST00000555928.5,0.0,159,-1444,25144
785,hsa-miR-454-3p,ENST00000563105.1,0.0,99,-471,21650
786,hsa-miR-551b-3p,ENST00000601795.1,0.0,143,-369,16178
787,hsa-miR-195-5p,ENST00000586248.5,1.0,8,-861,5316
788,hsa-miR-199b-5p,ENST00000439559.2,0.0,39,-72,20091
789,hsa-miR-26b-5p,ENST00000412162.1,1.0,140,-642,11761
790,hsa-miR-24-3p,ENST00000432735.5,1.0,104,-1512,7434
791,hsa-miR-93-5p,ENST00000568911.5,0.0,57,-845,18999
792,hsa-miR-19a-3p,ENST00000591920.5,1.0,125,-865,11202
793,hsa-miR-494-3p,ENST00000582838.1,1.0,34,-488,4593
794,hsa-miR-27a-3p,ENST00000510859.5,0.0,52,-1467,26584
795,hsa-miR-29b-3p,ENST00000631093.1,1.0,91,-1287,10503
796,hsa-miR-613,ENST00000469301.1,0.0,132,-408,23362
797,hsa-let-7a-5p,ENST00000458274.1,1.0,154,-1306,6817
798,hsa-miR-378h,ENST00000592195.1,0.0,81,-223,30621
799,hsa-miR-200a-3p,ENST00000489488.1,0.0,36,-1248,23509
800,hsa-miR-378i,ENST00000418442.1,0.0,82,-478,22838
801,hsa-miR-18a-5p,ENST00000422008.5,1.0,194,-1378,1171
802,hsa-miR-4262,ENST00000602618.1,1.0,89,-20,10107
803,hsa-miR-15b-5p,ENST00000588753.1,1.0,6,-378,4312
804,hsa-miR-24-3p,ENST00000593438.1,0.0,104,-483,22296
805,hsa-miR-340-5p,ENST00000429730.1,0.0,66,-980,20090
806,hsa-miR-128-3p,ENST00000560750.1,1.0,236,-182,15257
807,hsa-miR-3167,ENST00000444939.1,0.0,257,-411,25117
808,hsa-miR-376c-3p,ENST00000446816.1,0.0,119,-334,18000
809,hsa-miR-543,ENST00000438482.1,0.0,235,-316,19526
810,hsa-miR-448,ENST00000529328.1,0.0,232,-675,27069
811,hsa-miR-543,ENST00000578572.1,1.0,235,-489,4635
812,hsa-miR-377-3p,ENST00000530825.5,0.0,27,-1641,20804
813,hsa-miR-340-5p,ENST00000447898.5,0.0,66,-1029,22467
814,hsa-miR-4306,ENST00000577267.1,1.0,101,-233,13810
815,hsa-miR-200b-3p,ENST00000483289.2,1.0,70,-406,7851
816,hsa-miR-27a-3p,ENST00000502758.1,0.0,52,-1083,17286
817,hsa-miR-4319,ENST00000521863.1,0.0,42,-1258,20464
818,hsa-miR-302b-3p,ENST00000602587.5,1.0,168,-1296,551
819,hsa-miR-223-3p,ENST00000449589.5,1.0,116,-1377,1129
820,hsa-miR-708-5p,ENST00000562130.5,1.0,137,-799,14072
821,hsa-miR-4262,ENST00000583719.5,1.0,89,-1283,13500
822,hsa-miR-495-3p,ENST00000457025.5,1.0,37,-1342,10970
823,hsa-miR-143-3p,ENST00000457853.1,0.0,147,-1332,27370
824,hsa-miR-519d-3p,ENST00000505196.1,1.0,56,-1113,11831
825,hsa-miR-92a-3p,ENST00000484411.1,0.0,214,-69,16475
826,hsa-miR-18a-5p,ENST00000559368.5,1.0,194,-788,2791
827,hsa-let-7b-5p,ENST00000458274.1,1.0,155,-1306,6818
828,hsa-miR-4306,ENST00000456429.5,1.0,101,-1422,11332
829,hsa-miR-199a-5p,ENST00000588784.1,1.0,38,-283,9580
830,hsa-miR-27a-3p,ENST00000591332.5,1.0,52,-956,5468
831,hsa-miR-18a-5p,ENST00000597488.1,0.0,194,-80,28645
832,hsa-miR-99b-5p,ENST00000444301.5,0.0,243,-933,18194
833,hsa-miR-222-3p,ENST00000567286.5,0.0,121,-802,29857
834,hsa-miR-181d-5p,ENST00000443993.1,0.0,87,-536,19355
835,hsa-miR-4770,ENST00000454968.5,1.0,148,-1627,9371
836,hsa-miR-208a-3p,ENST00000562077.5,0.0,206,-1312,18086
837,hsa-miR-4458,ENST00000555968.1,0.0,162,-755,20532
838,hsa-miR-378a-3p,ENST00000483840.1,0.0,75,-1066,16139
839,hsa-miR-29b-3p,ENST00000525952.1,0.0,91,-680,19806
840,hsa-miR-361-5p,ENST00000575722.1,0.0,208,-264,23550
841,hsa-miR-219a-5p,ENST00000423255.5,0.0,263,-1165,16201
842,hsa-miR-7-5p,ENST00000444489.5,1.0,187,-1633,7815
843,hsa-miR-146b-5p,ENST00000512185.1,0.0,251,-1146,28095
844,hsa-miR-599,ENST00000590780.5,1.0,244,-1175,12942
845,hsa-miR-1297,ENST00000435523.5,1.0,138,-1601,14418
846,hsa-miR-335-5p,ENST00000591854.5,0.0,74,-843,27266
847,hsa-miR-424-5p,ENST00000512005.1,0.0,16,-367,29177
848,hsa-miR-205-5p,ENST00000537616.1,0.0,231,-111,21824
849,hsa-let-7c-5p,ENST00000466576.2,0.0,156,-21,25588
850,hsa-miR-302a-3p,ENST00000594230.1,1.0,167,-278,13111
851,hsa-miR-378b,ENST00000499685.2,0.0,76,-707,29948
852,hsa-miR-182-5p,ENST00000546798.5,1.0,61,-1474,8367
853,hsa-miR-23b-3p,ENST00000429599.6,0.0,238,-905,19530
854,hsa-miR-92b-3p,ENST00000444381.1,1.0,215,-388,9270
855,hsa-miR-15a-5p,ENST00000558935.1,0.0,5,-207,15759
856,hsa-miR-223-3p,ENST00000513220.1,0.0,116,-426,27516
857,hsa-miR-362-3p,ENST00000427669.5,1.0,192,-1351,11058
858,hsa-miR-208b-3p,ENST00000427691.5,0.0,207,-1501,22093
859,hsa-miR-429,ENST00000460249.5,0.0,72,-1636,17062
860,hsa-miR-221-3p,ENST00000585996.5,0.0,120,-1223,21330
861,hsa-miR-320d,ENST00000458220.1,0.0,26,-638,18507
862,hsa-miR-148b-3p,ENST00000535614.5,1.0,3,-721,2542
863,hsa-miR-449a,ENST00000420424.1,1.0,17,-71,1650
864,hsa-miR-182-5p,ENST00000427846.1,1.0,61,-76,12048
865,hsa-miR-424-5p,ENST00000616030.4,1.0,16,-1012,5861
866,hsa-miR-126-3p,ENST00000596050.5,0.0,266,-734,25991
867,hsa-miR-122-5p,ENST00000450044.1,0.0,108,-949,21648
868,hsa-miR-135b-5p,ENST00000466893.5,0.0,59,-1535,23185
869,hsa-miR-134-5p,ENST00000597745.5,0.0,44,-740,19768
870,hsa-miR-93-5p,ENST00000513868.6,1.0,57,-1619,7689
871,hsa-miR-30b-5p,ENST00000442823.2,1.0,180,-1144,6278
872,hsa-miR-194-5p,ENST00000439725.5,1.0,201,-1390,3281
873,hsa-miR-154-5p,ENST00000577557.1,0.0,249,-220,20266
874,hsa-miR-22-3p,ENST00000476405.1,1.0,131,-383,4385
875,hsa-miR-330-5p,ENST00000313807.4,0.0,11,-183,26615
876,hsa-miR-18b-5p,ENST00000599749.5,1.0,195,-1314,6903
877,hsa-miR-20a-5p,ENST00000517641.1,1.0,50,-1204,11921
878,hsa-miR-96-5p,ENST00000435966.1,0.0,46,-1300,29994
879,hsa-miR-519d-3p,ENST00000520714.5,0.0,56,-1440,25370
880,hsa-miR-15b-5p,ENST00000580948.1,1.0,6,-242,3889
881,hsa-miR-539-5p,ENST00000562049.1,1.0,107,-420,9449
882,hsa-miR-3619-5p,ENST00000431214.5,0.0,14,-1305,15914
883,hsa-miR-873-5p,ENST00000573394.1,1.0,30,-247,10252
884,hsa-miR-210-3p,ENST00000416204.1,0.0,189,-360,27670
885,hsa-miR-424-5p,ENST00000558935.1,0.0,16,-207,26459
886,hsa-miR-106a-5p,ENST00000499521.2,1.0,47,-457,4507
887,hsa-miR-184,ENST00000444968.1,0.0,31,-6,18058
888,hsa-miR-374a-5p,ENST00000582324.5,1.0,111,-1324,14101
889,hsa-miR-433-3p,ENST00000444388.5,0.0,55,-1523,30173
890,hsa-miR-222-3p,ENST00000621428.1,0.0,121,-1454,19268
891,hsa-miR-195-5p,ENST00000590040.5,1.0,8,-957,5480
892,hsa-miR-212-3p,ENST00000448559.5,0.0,200,-1158,20648
893,hsa-miR-145-5p,ENST00000558025.1,1.0,203,-196,3830
894,hsa-miR-374b-5p,ENST00000510655.1,1.0,112,-432,14025
895,hsa-miR-520a-3p,ENST00000568363.5,1.0,174,-834,10838
896,hsa-miR-302c-3p,ENST00000587253.5,1.0,169,-1169,12807
897,hsa-miR-34c-5p,ENST00000602498.1,1.0,13,-462,2099
898,hsa-miR-487b-3p,ENST00000599728.5,0.0,260,-873,22064
899,hsa-miR-495-3p,ENST00000514255.1,1.0,37,-1116,10873
900,hsa-miR-302b-3p,ENST00000587036.5,1.0,168,-1174,12906
901,hsa-miR-615-3p,ENST00000483436.5,0.0,241,-1336,28978
902,hsa-miR-449a,ENST00000504748.1,1.0,17,-419,8697
903,hsa-miR-491-5p,ENST00000441749.1,1.0,33,-357,10432
904,hsa-miR-92a-3p,ENST00000456633.1,0.0,214,-629,18801
905,hsa-miR-335-5p,ENST00000520023.1,0.0,74,-1260,16661
906,hsa-miR-376a-3p,ENST00000588716.5,1.0,123,-966,5631
907,hsa-miR-92b-3p,ENST00000583558.1,1.0,215,-253,12187
908,hsa-miR-370-3p,ENST00000415124.1,0.0,15,-577,26400
909,hsa-miR-23c,ENST00000572151.1,0.0,239,-246,26683
910,hsa-miR-15b-5p,ENST00000558025.1,1.0,6,-196,3825
911,hsa-miR-365a-3p,ENST00000602587.5,1.0,128,-1296,527
912,hsa-miR-199a-5p,ENST00000476405.1,1.0,38,-383,4378
913,hsa-miR-122-5p,ENST00000437456.5,1.0,108,-922,9146
914,hsa-miR-424-5p,ENST00000550118.2,1.0,16,-153,3767
915,hsa-miR-302c-3p,ENST00000522193.1,1.0,169,-1200,11859
916,hsa-miR-539-5p,ENST00000602091.1,1.0,107,-326,8656
917,hsa-miR-320c,ENST00000441283.1,1.0,25,-1020,9901
918,hsa-miR-28-5p,ENST00000427820.1,1.0,135,-1005,14489
919,hsa-miR-29c-3p,ENST00000480904.2,1.0,92,-397,12420
920,hsa-miR-876-5p,ENST00000473550.1,1.0,258,-1069,14580
921,hsa-miR-874-3p,ENST00000412162.1,1.0,185,-642,11774
922,hsa-miR-376a-3p,ENST00000430245.5,0.0,123,-1368,25896
923,hsa-miR-29c-3p,ENST00000430483.5,1.0,92,-1516,13647
924,hsa-miR-362-3p,ENST00000624533.1,0.0,192,-688,28457
925,hsa-miR-199a-5p,ENST00000419736.5,0.0,38,-934,25121
926,hsa-miR-15b-5p,ENST00000587576.1,1.0,6,-343,4112
927,hsa-miR-106b-5p,ENST00000627197.1,1.0,48,-1289,10573
928,hsa-miR-200b-3p,ENST00000517345.5,0.0,70,-1622,24279
929,hsa-miR-154-5p,ENST00000558025.1,0.0,249,-196,30372
930,hsa-miR-216b-5p,ENST00000439738.5,0.0,202,-1517,22600
931,hsa-miR-539-5p,ENST00000531977.1,1.0,107,-89,3661
932,hsa-miR-19a-3p,ENST00000587899.3,1.0,125,-1238,13703
933,hsa-miR-26a-5p,ENST00000561226.5,1.0,139,-790,2928
934,hsa-miR-30a-5p,ENST00000568280.1,0.0,179,-93,16436
935,hsa-miR-29c-3p,ENST00000560706.5,1.0,92,-789,2836
936,hsa-miR-22-3p,ENST00000400282.6,0.0,131,-1435,25944
937,hsa-miR-26a-5p,ENST00000600068.1,0.0,139,-305,29910
938,hsa-miR-34c-5p,ENST00000500258.2,0.0,13,-1123,22541
939,hsa-let-7i-5p,ENST00000447424.5,1.0,161,-653,2379
940,hsa-miR-381-3p,ENST00000544499.1,0.0,197,-727,28296
941,hsa-miR-146a-5p,ENST00000453875.5,0.0,250,-1421,22868
942,hsa-miR-448,ENST00000588257.5,0.0,232,-969,25381
943,hsa-miR-21-5p,ENST00000455838.5,0.0,233,-1379,24563
944,hsa-miR-103a-3p,ENST00000458686.5,0.0,144,-907,30148
945,hsa-miR-124-3p,ENST00000589255.5,0.0,105,-1177,18731
946,hsa-miR-92a-3p,ENST00000529811.5,0.0,214,-1642,24419
947,hsa-miR-181b-5p,ENST00000601572.5,1.0,85,-741,13411
948,hsa-miR-181b-5p,ENST00000546682.5,1.0,85,-780,325
949,hsa-miR-340-5p,ENST00000417232.6,0.0,66,-1323,17193
950,hsa-miR-324-5p,ENST00000598368.1,1.0,177,-81,12178
951,hsa-miR-338-3p,ENST00000499953.6,1.0,117,-1397,14241
952,hsa-miR-138-5p,ENST00000432735.5,1.0,21,-1512,7430
953,hsa-miR-431-5p,ENST00000592630.5,0.0,229,-955,22253
954,hsa-miR-218-5p,ENST00000529328.1,0.0,166,-675,19388
955,hsa-miR-376b-3p,ENST00000538266.5,1.0,124,-1406,7203
956,hsa-miR-4500,ENST00000414282.5,0.0,163,-1295,16283
957,hsa-miR-491-5p,ENST00000593438.1,0.0,33,-483,18775
958,hsa-miR-30d-5p,ENST00000412788.5,0.0,182,-1388,22298
959,hsa-miR-505-3p,ENST00000436200.2,0.0,110,-621,25825
960,hsa-miR-372-3p,ENST00000593427.1,1.0,172,-307,157
961,hsa-miR-422a,ENST00000520306.1,0.0,83,-1268,29750
962,hsa-miR-219a-5p,ENST00000512077.5,0.0,263,-1096,19807
963,hsa-miR-128-3p,ENST00000580500.5,0.0,236,-832,18094
964,hsa-miR-200c-3p,ENST00000603347.5,0.0,71,-912,30550
965,hsa-let-7a-5p,ENST00000587576.1,0.0,154,-343,16895
966,hsa-miR-107,ENST00000585358.5,1.0,145,-963,5587
967,hsa-let-7b-5p,ENST00000588318.1,0.0,155,-282,16148
968,hsa-miR-504-5p,ENST00000580770.5,0.0,254,-1318,20656
969,hsa-miR-215-5p,ENST00000427300.1,0.0,217,-74,15364
970,hsa-miR-761,ENST00000422740.1,1.0,20,-884,8045
971,hsa-miR-15a-5p,ENST00000483436.5,1.0,5,-1336,6947
972,hsa-miR-34a-5p,ENST00000416099.1,1.0,12,-41,8530
973,hsa-miR-378a-3p,ENST00000415215.1,1.0,75,-1298,10907
974,hsa-miR-302a-3p,ENST00000602698.5,1.0,167,-1156,3084
975,hsa-miR-20b-5p,ENST00000488041.5,0.0,51,-1608,19498
976,hsa-miR-499a-5p,ENST00000599421.1,0.0,209,-372,22292
977,hsa-miR-128-3p,ENST00000590369.1,1.0,236,-298,4087
978,hsa-miR-222-3p,ENST00000556379.1,1.0,121,-149,1718
979,hsa-miR-152-3p,ENST00000535614.5,1.0,4,-721,2543
980,hsa-miR-374a-5p,ENST00000510655.1,1.0,111,-432,14024
981,hsa-miR-92b-3p,ENST00000523364.1,0.0,215,-1202,26968
982,hsa-miR-29b-3p,ENST00000572151.1,0.0,91,-246,30688
983,hsa-miR-329-3p,ENST00000466893.5,0.0,190,-1535,22864
984,hsa-miR-296-3p,ENST00000422740.1,1.0,23,-884,8046
985,hsa-miR-22-3p,ENST00000590932.5,0.0,131,-976,25669
986,hsa-miR-378d,ENST00000508015.1,0.0,78,-1142,22218
987,hsa-miR-519d-3p,ENST00000552156.5,1.0,56,-1476,8405
988,hsa-miR-16-5p,ENST00000594898.1,1.0,7,-339,4091
989,hsa-miR-149-5p,ENST00000542086.5,0.0,22,-1416,27604
990,hsa-miR-433-3p,ENST00000554852.5,0.0,55,-1449,23213
991,hsa-miR-106b-5p,ENST00000628924.1,1.0,48,-1290,10613
992,hsa-miR-130b-3p,ENST00000537157.5,1.0,94,-717,2471
993,hsa-miR-374b-5p,ENST00000561275.5,1.0,112,-787,2688
994,hsa-miR-140-5p,ENST00000453876.1,0.0,127,-455,26029
995,hsa-miR-376a-3p,ENST00000561622.1,0.0,123,-562,17116
996,hsa-miR-378f,ENST00000600047.1,1.0,80,-306,8633
997,hsa-miR-140-5p,ENST00000600379.5,0.0,127,-874,26282
998,hsa-miR-135b-5p,ENST00000596705.5,0.0,59,-851,28476
999,hsa-miR-30b-5p,ENST00000508590.1,1.0,180,-1145,6301
1000,hsa-miR-29b-3p,ENST00000422183.5,1.0,91,-1372,948
1001,hsa-miR-4306,ENST00000582096.1,1.0,101,-232,13799
1002,hsa-miR-199a-5p,ENST00000464612.5,1.0,38,-1334,6917
1003,hsa-miR-543,ENST00000518947.6,0.0,235,-484,21097
1004,hsa-miR-320d,ENST00000536662.5,0.0,26,-722,29841
1005,hsa-miR-376a-3p,ENST00000539975.5,1.0,123,-1402,7098
1006,hsa-miR-181b-5p,ENST00000578730.1,0.0,85,-416,21883
1007,hsa-miR-150-5p,ENST00000583719.5,0.0,95,-1283,28905
1008,hsa-miR-212-3p,ENST00000483840.1,0.0,200,-1066,27749
1009,hsa-miR-19b-3p,ENST00000602422.1,1.0,126,-171,1787
1010,hsa-miR-496,ENST00000415780.1,0.0,230,-612,17171
1011,hsa-miR-192-5p,ENST00000432294.1,0.0,216,-36,18991
1012,hsa-miR-520d-3p,ENST00000566531.1,1.0,176,-533,11648
1013,hsa-miR-422a,ENST00000424477.5,0.0,83,-1234,25841
1014,hsa-miR-506-3p,ENST00000438777.5,1.0,106,-1356,11100
1015,hsa-miR-17-5p,ENST00000510764.1,0.0,49,-1100,26358
1016,hsa-miR-106a-5p,ENST00000425109.2,0.0,47,-43,21087
1017,hsa-miR-141-3p,ENST00000627197.1,1.0,35,-1289,10568
1018,hsa-miR-320c,ENST00000447911.6,0.0,25,-781,27693
1019,hsa-miR-15a-5p,ENST00000537068.5,1.0,5,-1399,7008
1020,hsa-miR-148a-3p,ENST00000597309.1,0.0,2,-312,29398
1021,hsa-miR-92b-3p,ENST00000506645.1,0.0,215,-1107,17948
1022,hsa-miR-107,ENST00000602698.5,1.0,145,-1156,3083
1023,hsa-miR-15a-5p,ENST00000508878.5,1.0,5,-1572,7580
1024,hsa-miR-4770,ENST00000561719.5,1.0,148,-1313,10247
1025,hsa-miR-181c-5p,ENST00000584816.5,1.0,86,-1286,13561
1026,hsa-miR-378f,ENST00000563777.1,1.0,80,-551,13292
1027,hsa-miR-21-5p,ENST00000512185.1,1.0,233,-1146,6323
1028,hsa-miR-103a-3p,ENST00000595302.1,0.0,144,-311,24829
1029,hsa-miR-520a-3p,ENST00000444381.1,0.0,174,-388,27394
1030,hsa-miR-15b-5p,ENST00000501173.6,1.0,6,-1569,7527
1031,hsa-miR-99b-5p,ENST00000514291.1,0.0,243,-1117,17912
1032,hsa-miR-200a-3p,ENST00000429962.1,0.0,36,-385,16603
1033,hsa-miR-379-5p,ENST00000526091.1,0.0,193,-682,16014
1034,hsa-miR-374b-5p,ENST00000585499.5,0.0,112,-617,18827
1035,hsa-miR-202-3p,ENST00000571975.1,1.0,113,-558,4734
1036,hsa-miR-370-3p,ENST00000437643.1,0.0,15,-605,17782
1037,hsa-miR-10b-5p,ENST00000558929.5,0.0,221,-809,18463
1038,hsa-miR-335-5p,ENST00000560706.5,1.0,74,-789,2824
1039,hsa-miR-19a-3p,ENST00000546767.5,0.0,125,-703,27499
1040,hsa-miR-761,ENST00000414142.5,1.0,20,-1482,1403
1041,hsa-miR-24-3p,ENST00000455777.1,1.0,104,-1307,6851
1042,hsa-miR-373-3p,ENST00000600502.1,0.0,173,-407,21620
1043,hsa-miR-374a-5p,ENST00000454813.1,1.0,111,-637,211
1044,hsa-miR-124-3p,ENST00000451302.6,1.0,105,-1344,10991
1045,hsa-miR-873-5p,ENST00000417897.1,0.0,30,-578,29127
1046,hsa-miR-142-3p,ENST00000553134.5,0.0,188,-778,19245
1047,hsa-miR-486-5p,ENST00000417942.5,1.0,259,-1628,1617
1048,hsa-miR-200a-3p,ENST00000442928.6,1.0,36,-1580,7619
1049,hsa-miR-140-5p,ENST00000508772.5,0.0,127,-1087,16124
1050,hsa-miR-30d-5p,ENST00000537514.1,0.0,182,-107,25063
1051,hsa-miR-4770,ENST00000558945.5,1.0,148,-786,2629
1052,hsa-miR-346,ENST00000416952.5,1.0,88,-1380,1226
1053,hsa-miR-374b-5p,ENST00000440001.2,1.0,112,-1184,6389
1054,hsa-miR-128-3p,ENST00000467677.1,1.0,236,-1241,15274
1055,hsa-miR-153-3p,ENST00000558945.5,1.0,184,-786,2637
1056,hsa-miR-299-3p,ENST00000446698.5,0.0,255,-882,28639
1057,hsa-miR-181c-5p,ENST00000417942.5,1.0,86,-1628,1496
1058,hsa-miR-4644,ENST00000487580.1,1.0,103,-405,7845
1059,hsa-let-7g-5p,ENST00000591896.5,0.0,160,-1239,23365
1060,hsa-miR-122-5p,ENST00000596259.3,1.0,108,-889,8816
1061,hsa-miR-3167,ENST00000443799.5,1.0,257,-1382,1320
1062,hsa-miR-3666,ENST00000445178.1,0.0,97,-333,15878
1063,hsa-miR-150-5p,ENST00000506978.5,0.0,95,-1561,18885
1064,hsa-miR-372-3p,ENST00000623598.1,1.0,172,-582,11693
1065,hsa-miR-221-3p,ENST00000425991.1,0.0,120,-535,29073
1066,hsa-miR-222-3p,ENST00000514126.5,0.0,121,-1392,20384
1067,hsa-miR-4782-3p,ENST00000533528.1,0.0,264,-684,15617
1068,hsa-miR-4458,ENST00000434086.1,0.0,162,-459,15561
1069,hsa-miR-377-3p,ENST00000524304.1,0.0,27,-1207,26248
1070,hsa-miR-506-3p,ENST00000596573.5,1.0,106,-919,9114
1071,hsa-miR-208b-3p,ENST00000597626.5,0.0,207,-1011,19130
1072,hsa-miR-4782-3p,ENST00000498199.1,0.0,264,-398,30638
1073,hsa-miR-23c,ENST00000533935.5,0.0,239,-1584,27574
1074,hsa-miR-29c-3p,ENST00000411804.1,0.0,92,-46,24707
1075,hsa-miR-144-3p,ENST00000564137.5,1.0,115,-800,10294
1076,hsa-miR-362-3p,ENST00000542933.5,0.0,192,-716,17183
1077,hsa-miR-15b-5p,ENST00000599421.1,1.0,6,-372,4294
1078,hsa-miR-216b-5p,ENST00000412882.5,0.0,202,-1303,16988
1079,hsa-miR-4465,ENST00000523354.1,1.0,141,-392,12317
1080,hsa-miR-302c-3p,ENST00000505873.1,1.0,169,-1110,6158
1081,hsa-miR-107,ENST00000419680.6,1.0,145,-1462,14306
1082,hsa-miR-29b-3p,ENST00000498199.1,1.0,91,-398,12441
1083,hsa-miR-122-5p,ENST00000552992.1,0.0,108,-712,21274
1084,hsa-miR-296-3p,ENST00000521231.1,0.0,23,-1206,26657
1085,hsa-miR-15b-5p,ENST00000603948.5,0.0,6,-929,21120
1086,hsa-miR-20a-5p,ENST00000515356.2,0.0,50,-448,21383
1087,hsa-miR-222-3p,ENST00000598864.5,0.0,121,-749,20592
1088,hsa-miR-378f,ENST00000444126.5,1.0,80,-1577,3521
1089,hsa-miR-497-5p,ENST00000558593.1,0.0,19,-191,19298
1090,hsa-miR-454-3p,ENST00000506584.5,1.0,99,-1559,10691
1091,hsa-miR-4262,ENST00000452731.5,1.0,89,-783,388
1092,hsa-miR-200a-3p,ENST00000518947.6,0.0,36,-484,29424
1093,hsa-miR-223-3p,ENST00000479395.2,0.0,116,-22,21209
1094,hsa-miR-320d,ENST00000546421.1,1.0,26,-709,9809
1095,hsa-miR-488-3p,ENST00000439558.5,0.0,164,-1498,22910
1096,hsa-let-7i-5p,ENST00000528844.1,0.0,161,-87,26277
1097,hsa-miR-302a-3p,ENST00000577297.5,1.0,167,-689,14806
1098,hsa-miR-96-5p,ENST00000630598.1,1.0,46,-1288,10531
1099,hsa-miR-378e,ENST00000515055.1,1.0,79,-19,10425
1100,hsa-miR-19a-3p,ENST00000431214.5,0.0,125,-1305,17417
1101,hsa-miR-4500,ENST00000543817.1,0.0,163,-98,21304
1102,hsa-miR-485-5p,ENST00000508878.5,0.0,29,-1572,22382
1103,hsa-miR-15a-5p,ENST00000579024.5,1.0,5,-1217,6608
1104,hsa-miR-382-5p,ENST00000545226.5,0.0,204,-1415,27592
1105,hsa-miR-148a-3p,ENST00000600379.5,1.0,2,-874,2971
1106,hsa-miR-148a-3p,ENST00000502125.6,0.0,2,-807,28002
1107,hsa-miR-449a,ENST00000458686.5,1.0,17,-907,8990
1108,hsa-miR-130b-3p,ENST00000422761.1,1.0,94,-329,11560
1109,hsa-miR-374b-5p,ENST00000432294.1,0.0,112,-36,21100
1110,hsa-miR-10b-5p,ENST00000580467.5,1.0,221,-1284,13535
1111,hsa-miR-28-5p,ENST00000456161.5,0.0,135,-895,29394
1112,hsa-miR-140-5p,ENST00000561275.5,1.0,127,-787,2693
1113,hsa-miR-18a-5p,ENST00000596365.5,0.0,194,-1010,20763
1114,hsa-miR-143-3p,ENST00000435921.6,1.0,147,-695,5007
1115,hsa-miR-3118,ENST00000583030.1,1.0,45,-216,3871
1116,hsa-miR-4500,ENST00000507916.6,0.0,163,-1097,19519
1117,hsa-miR-590-3p,ENST00000596573.5,0.0,114,-919,18226
1118,hsa-miR-4465,ENST00000452197.5,1.0,141,-1366,750
1119,hsa-miR-96-5p,ENST00000631093.1,1.0,46,-1287,10491
1120,hsa-miR-16-5p,ENST00000527483.5,1.0,7,-660,4901
1121,hsa-miR-496,ENST00000586831.5,0.0,230,-961,23034
1122,hsa-miR-378d,ENST00000456293.5,0.0,78,-1381,24021
1123,hsa-miR-339-5p,ENST00000501396.5,0.0,222,-1617,16208
1124,hsa-miR-29c-3p,ENST00000412788.5,1.0,92,-1388,3190
1125,hsa-miR-106a-5p,ENST00000427306.2,1.0,47,-1143,6247
1126,hsa-miR-206,ENST00000590932.5,0.0,130,-976,17726
1127,hsa-miR-28-5p,ENST00000509161.1,0.0,135,-1108,16708
1128,hsa-miR-328-3p,ENST00000416204.1,1.0,205,-360,14748
1129,hsa-miR-431-5p,ENST00000554123.1,1.0,229,-163,15242
1130,hsa-miR-130a-3p,ENST00000492250.5,0.0,93,-1635,27012
1131,hsa-miR-497-5p,ENST00000590807.5,1.0,19,-972,5723
1132,hsa-miR-200b-3p,ENST00000526091.1,0.0,70,-682,23347
1133,hsa-miR-20b-5p,ENST00000517641.1,1.0,51,-1204,11922
1134,hsa-miR-488-3p,ENST00000596952.5,0.0,164,-610,20889
1135,hsa-miR-181d-5p,ENST00000599315.5,1.0,87,-745,13441
1136,hsa-miR-23b-3p,ENST00000452197.5,1.0,238,-1366,758
1137,hsa-miR-377-3p,ENST00000537869.5,1.0,27,-1401,7068
1138,hsa-miR-455-5p,ENST00000443799.5,1.0,102,-1382,1300
1139,hsa-miR-223-3p,ENST00000508123.1,0.0,116,-443,20613
1140,hsa-miR-186-5p,ENST00000427868.6,1.0,62,-867,9458
1141,hsa-miR-211-5p,ENST00000511495.1,1.0,228,-449,8722
1142,hsa-miR-139-5p,ENST00000573394.1,0.0,60,-247,26256
1143,hsa-miR-491-5p,ENST00000434796.5,0.0,33,-1376,18278
1144,hsa-miR-320c,ENST00000553657.5,1.0,25,-761,9843
